	m1_multipep_001_nat	m1_nopep_001_nat	m1_onexpep_001_nat	m2_multipep_001_nat	m2_nopep_001_nat	m2_onexpep_001_nat	m3_multipep_001_nat	m3_nopep_001_nat	m3_onexpep_001_nat	m4_multipep_001_nat	m4_nopep_001_nat	m4_onexpep_001_nat	m5_multipep_001_nat
1700026J14Rik	2	1	0	0	0	1	1	0	0	4	0	0	1
1700027A07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027A15Rik	0	0	0	0	0	0	0	0	0	0	0	1	0
1700027F06Rik	0	0	0	1	0	0	0	1	0	0	0	0	0
1700027F09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027H10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027I24Rik	1	0	0	1	0	0	0	0	0	1	0	0	0
1700028B04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700028D13Rik	0	0	0	0	0	0	0	0	0	0	1	0	0
1700028E10Rik	10	25	9	10	14	13	12	15	26	34	45	54	45
1700028I16Rik	0	2	0	2	0	0	3	4	0	8	0	0	1
1700028J19Rik	18	13	7	19	7	11	36	14	7	20	20	15	45
1700028K03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700028M03Rik	0	0	0	0	2	1	0	0	0	0	0	0	0
1700028N14Rik	0	0	0	0	1	0	1	1	0	0	0	0	0
1700028P14Rik	0	2	0	2	2	3	0	2	1	1	0	1	2
1700028P15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029B22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029B24Rik	0	0	2	0	0	0	0	1	0	0	0	0	0
1700029E06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029F12Rik	0	0	0	1	0	2	1	0	0	1	1	0	0
1700029H14Rik	19	341	199	41	192	262	24	207	265	54	132	138	40
1700029I15Rik	15	42	52	13	33	51	25	39	48	50	67	41	58
1700029J03Rik	1	4	3	1	3	3	1	2	4	0	6	0	1
1700029J07Rik	28	38	28	31	43	19	11	31	37	62	125	159	97
1700029M03Rik	11	2	16	16	3	14	10	10	9	14	3	4	8
1700029M20Rik	0	0	0	0	0	0	0	0	0	0	1	0	0
1700029N11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029P11Rik	3	3	0	5	3	3	3	0	0	6	1	0	2
1700030A11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700030C10Rik	53	138	80	122	162	179	77	205	162	132	178	123	120
1700030C12Rik	4	3	3	14	2	2	8	2	4	1	1	1	0
1700030C14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700030F04Rik	1	1	3	2	2	9	1	0	6	1	3	3	1
1700030I03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700030J22Rik	27	19	10	26	5	13	15	16	8	33	9	9	36
1700030K09Rik	329	303	254	531	181	269	392	202	320	864	404	525	721
1700030L20Rik	0	0	1	0	0	0	0	0	0	0	0	0	0
1700030M09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700030N03Rik	21	61	47	57	68	69	96	192	165	231	373	215	150
1700030N18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700030O20Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700031A10Rik	0	0	0	0	0	1	0	0	0	0	3	0	0
1700031F05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700031F10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700031L13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700031M16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700031P21Rik	2	2	0	1	0	5	2	0	0	1	1	1	0
1700034B16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034E13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034G24Rik	0	0	0	0	0	0	1	0	0	0	0	0	0
1700034H15Rik	19	33	25	31	18	29	28	43	31	47	49	34	27
1700034I23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034J04Rik	0	0	0	1	0	0	0	1	0	1	0	0	1
1700034J05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034K08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034O15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034P13Rik	28	9	16	62	15	11	50	25	17	66	25	16	49
1700036A12Rik	0	0	0	0	0	0	0	0	0	1	0	0	0
1700036G14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700036O09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700037C06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700037C18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700037F24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700037H04Rik	533	389	309	598	194	381	715	335	346	1089	421	274	957
1700039E22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700039I01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700039M10Rik	4	9	5	6	9	9	2	4	9	8	5	6	2
1700039M15Rik	0	3	0	4	3	1	2	4	4	3	0	3	0
1700040D17Rik	4	15	6	6	9	3	6	39	5	4	26	4	14
1700040F15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700040F17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700040K01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700040L02Rik	146	126	282	286	136	199	142	78	256	317	320	799	456
1700040L08Rik	1	2	5	6	1	2	6	5	9	3	3	2	6
1700041C23Rik	1	2	1	3	0	1	4	2	1	7	2	1	4
1700041G16Rik	41	59	61	60	40	42	45	75	61	44	73	46	37
